,0,1,2,3,4,5,6,7
20,0.11751959,-0.01370003,-0.17569226,-0.14081778,0.043856617,-0.015231419,-0.14281385,-0.15489522
21,0.30977848,0.34764892,-0.25349653,-0.3010355,-0.2639454,-0.36629558,-0.35449645,-0.25593013
22,0.013819499,0.015711222,-0.15300463,-0.19949773,-0.21916647,0.00047933718,-0.07278268,-0.11343364
23,0.10052864,0.0036713253,0.006738807,-0.106994815,-0.10188337,0.011407543,-0.09448201,0.030412864
24,0.08989778,0.22136754,-0.08885152,-0.23459283,-0.122573026,-0.26394936,-0.14576873,-0.14268336
25,0.0019218752,-0.08940413,-0.06040072,-0.14950351,-0.05470571,0.013738344,0.16561158,-0.0031901035
26,-0.031405147,-0.019276995,0.09574507,-0.0018230195,0.0865666,0.051776227,0.13328989,0.08726407
27,0.0875715,0.05041846,-0.08469245,-0.11566947,-0.13838893,-0.062663585,-0.09761975,-0.22692925
28,-0.059524678,0.038302362,-0.12015323,-0.1652927,-0.14617471,-0.04656002,-0.16362046,-0.09581169
29,0.0818089,0.110374905,-0.1632687,-0.13531531,-0.035148464,-0.02785922,-0.07873956,-0.14613959
30,-0.005178443,0.03347471,-0.010069349,-0.09595814,0.08325458,-0.023138413,-0.08594437,0.022576813
31,0.06842667,0.12897728,-0.08426886,0.051038835,-0.12128099,-0.05602984,-0.08862488,-0.059845153
32,-0.28804502,-0.5283758,0.2537415,0.35561913,0.4308315,0.41463444,0.53765744,0.45470086
33,0.28640848,0.13364857,-0.09400152,-0.22589462,-0.14409819,-0.285104,-0.0979247,-0.17266105
34,-0.24452479,-0.23504539,0.17456385,0.12923627,0.13240409,0.24919537,0.21202275,0.1554366
35,-0.0013454295,0.02992059,0.03036597,0.14873111,0.07653865,0.055146273,-0.0019166124,0.03350173
36,-0.008456779,0.046099726,0.10536137,0.043076366,-0.012151169,0.18162268,0.072891824,-0.0057153516
37,0.14868945,0.23373426,-0.03559496,-0.19725296,-0.10396663,-0.23233517,-0.03804223,-0.11015354
38,0.16629435,0.113039285,-0.13363722,-0.15022333,-0.113707885,-0.1687796,-0.1996049,-0.045844935
39,0.02186025,0.23072244,-0.22876938,-0.029069535,-0.0890542,-0.06452601,-0.11664241,-0.08321326
40,0.07401349,0.092600204,-0.027796736,-0.07900934,-0.050077118,-0.02934627,-0.10032563,-0.1266125
41,0.1426908,0.14162786,-0.2000515,-0.22957495,-0.24489242,-0.25301194,-0.3639821,-0.29381198
42,0.16716966,0.19856074,-0.18508396,-0.20815021,-0.16689363,-0.13683592,-0.06497778,-0.064791255
43,-0.3171881,-0.4545711,0.29177022,0.31783277,0.5068794,0.3200217,0.22815494,0.35159072
44,0.05460483,0.026017182,-0.037524015,-0.11514192,-0.0644677,-0.05369715,-0.051261358,-0.0275102
45,0.37344378,0.29192394,0.055503774,-0.25769353,0.069465846,0.005265659,-0.027063651,-0.3316807
46,0.073524125,0.06577816,-0.057314273,-0.0695823,0.10015189,-0.009773281,0.017691595,-0.0104531795
47,0.10082938,0.18047372,-0.12700957,-0.11723268,-0.14935979,-0.055203836,-0.11868127,-0.17533821
48,0.046127915,-0.023444332,-0.002856841,-0.23358326,-0.008580861,-0.1377371,0.013947843,-0.14031693
49,0.10865719,0.07251872,-0.17405604,-0.086095765,-0.10478099,-0.17786461,-0.08182776,-0.26096532
50,0.0634751,0.15844849,0.027936792,-0.1803136,-0.10155476,-0.059801374,-0.15255752,-0.011770443
51,-0.23481289,-0.29566097,0.20781766,0.24841502,0.4204019,0.3328571,0.36704683,0.32863414
52,0.2617503,-0.27528384,0.16995063,0.13055454,-0.23231326,0.26700813,0.21564625,-0.18501653
53,0.39316988,0.3202566,-0.32961476,-0.071340576,-0.18148133,-0.29431415,-0.13792042,-0.19579126
54,-0.020231202,-0.020040154,-0.024158677,-0.03072462,0.032293934,-0.07169315,-0.026058614,-0.076239996
55,0.11551246,-0.1664591,0.019584376,0.14730501,-0.043455105,-0.09681712,0.045521624,0.22078368
56,0.46858203,0.35178432,-0.3204423,-0.31752342,-0.3315291,-0.40812114,-0.32242996,-0.38735482
57,0.06641054,0.14289638,-0.1324035,0.021204807,-0.10922767,-0.14325769,-0.16281772,-0.1249344
58,-0.07260664,0.10888143,0.057576302,-0.19069244,0.02362428,-0.07935569,-0.043120474,-0.24371046
59,-0.02887878,-0.117659144,-0.07169118,0.1234742,0.001464839,-0.025320541,0.02675084,-0.05795565
60,0.5938454,0.6871316,-0.6098702,-0.5785811,-0.62166977,-0.5460567,-0.799768,-0.65661395
61,-0.07601659,-0.11526018,-0.035299517,0.14405255,-0.027638523,0.13131009,0.004076575,0.046734158
62,0.1628502,0.15050435,-0.10689022,-0.15943067,-0.15435593,-0.12234987,-0.06951279,-0.06273161
63,0.0052402,0.082617596,-0.0054308195,-0.07653685,-0.0042714933,-0.09886055,-0.07659883,-0.025554033
64,0.105643615,0.10497764,-0.05733785,-0.12536545,-0.22374284,-0.15245186,-0.20087877,-0.16509463
65,0.023889862,0.05982553,0.06997553,-0.062769204,0.06286962,0.015397906,0.035011776,-0.025365202
66,-0.06411902,-0.105926685,0.12963988,0.09853388,0.009711159,-0.0010762693,0.15321785,0.054620188
67,-0.02098773,-0.027486708,0.00067126576,0.1125672,0.18878713,0.12660977,0.1520874,0.050499238
68,0.0053725736,-0.0049279677,0.022837274,-0.024962127,-0.018984161,0.005938539,-0.15826702,-0.15209393
69,0.13139816,0.05281041,-0.13185939,-0.08799166,-0.048095737,-0.09498294,0.014709119,-0.10715581
70,0.041641988,0.031239895,-0.05195902,0.0026770323,0.089709066,-0.04221586,0.014378307,0.064088255
71,0.24294785,0.40350306,-0.2698246,-0.30631462,-0.32547104,-0.25881281,-0.23814796,-0.17469557
72,0.010100901,-0.059517525,0.058138836,0.04330189,0.0042118556,0.07450924,0.20165122,-0.12727913
73,0.17944741,0.07518867,-0.21550451,-0.06684665,-0.21891531,-0.15210772,-0.19786623,-0.29996997
74,0.11432936,0.047776587,-0.12403235,-0.1901465,-0.09585078,-0.07097124,-0.2118928,-0.26363978
75,0.22487456,0.1529868,-0.17582649,-0.15665407,-0.033202883,-0.170612,-0.16179068,-0.2516767
76,-0.12928618,-0.09102791,0.08130871,0.022530837,0.07554339,0.09699704,0.014217022,0.050538436
77,0.019215854,0.15320918,-0.23587523,-0.14107797,-0.27519268,-0.22125149,-0.23943011,0.07485663
78,0.08448974,0.078155145,-0.11258662,-0.22029394,-0.042088136,-0.21784958,-0.34844828,-0.30311844
79,0.14629121,0.017282506,-0.16978022,-0.19589092,-0.20906298,-0.2324094,-0.21840897,-0.17955844
80,0.776717,0.8112506,-0.82860184,-0.83338714,-0.8357269,-0.8485866,-0.7899657,-0.8476081
81,0.49049506,0.64436424,-0.48245445,-0.49612638,-0.43516478,-0.5323516,-0.61004966,-0.510904
82,-0.61220527,-0.5187514,0.56628394,0.5123102,0.55166924,0.6071629,0.6867767,0.5347568
83,0.51137036,0.4720026,-0.53901505,-0.46887407,-0.49494112,-0.6252661,-0.6944244,-0.5551524
84,0.074170485,0.040516507,-0.07500706,-0.13895826,-0.06756632,-0.05919818,-0.04663855,0.019374644
85,-0.21829912,-0.13106531,0.1373532,0.18219855,0.15962556,0.2825763,0.18221983,0.28809687
86,0.010458264,-0.014900715,0.07158618,0.074943304,0.042112734,-0.013613403,-0.08491008,0.058593716
87,-0.073018976,-0.10223643,0.16933012,0.11388509,0.16250145,0.056786064,0.09831674,0.15327205
88,0.011394239,0.07392894,0.016959652,0.08362434,0.012643476,-0.01613316,-0.076095894,-0.09489325
89,0.057396412,-0.00906952,-0.052791785,0.036376763,0.04722893,-0.08682847,-0.1670701,-0.03850337
90,-0.048092708,0.13200551,-0.021461526,-0.020136638,-0.003059346,-0.008333325,-0.24000266,-0.16285652
91,-0.050943565,0.093154185,-0.091569684,0.16944459,0.12198173,-0.0679731,-0.0034061542,0.0075496063
92,0.12723781,0.210625,-0.11674549,-0.2079489,-0.18361534,-0.117335536,-0.21139026,-0.21321857
93,0.093754336,0.17640997,-0.035527073,-0.022644268,-0.17764047,-0.18593049,-0.20264582,-0.14054792
94,0.074642435,0.032846276,-0.0083386395,-0.02798711,-0.03675781,-0.014448763,-0.114186235,-0.08449184
95,-0.08015981,-0.077500425,-0.031853683,0.10129594,0.0059396215,-0.13103278,0.10231806,-0.043341104
96,0.08989084,-0.04377538,-0.06824041,-0.13439044,-0.041237805,-0.03328626,-0.194729,0.0007917863
97,0.012108874,-0.15099996,-0.013812572,0.039032154,-0.06360569,0.08509427,-0.06697484,-0.10017097
98,0.52054286,0.5801983,-0.57929176,-0.49976975,-0.59557885,-0.5793192,-0.7497845,-0.5006549
99,0.22077437,0.13052751,-0.24170068,-0.2305617,-0.19319353,-0.25656906,-0.31362763,-0.26835242
100,0.41582745,0.28488567,-0.36384076,-0.22926937,-0.2930111,-0.23980783,-0.37251806,-0.26259148
101,0.08378776,0.07308873,-0.07597585,-0.08848769,-0.03746874,-0.028405748,-0.14397094,-0.15857531
102,0.1423476,0.3642464,-0.20884602,-0.1753137,-0.27051958,-0.16065224,-0.32207194,-0.1818413
103,0.49073535,0.5117925,-0.57194215,-0.286063,-0.4907687,-0.39614618,-0.373112,-0.4321417
104,0.2614888,0.22410081,-0.1859437,-0.2594121,-0.16452387,-0.24729325,-0.2535716,-0.18445803
105,0.10230605,-0.014507263,-0.04190519,-0.077376865,0.027284883,0.017037218,0.0046092425,0.025618324
106,0.04977108,0.107292086,-0.070696376,-0.21812877,-0.19664352,-0.122553855,-0.2082052,-0.18789871
107,0.0196674,0.09258883,-0.06763399,-0.06448717,-0.15127948,-0.038450047,0.0073975264,-0.11753414
108,0.3611191,0.424886,-0.28044817,-0.24915431,-0.384985,-0.3896202,-0.4416239,-0.3367866
109,0.17825852,0.02276462,-0.19298874,-0.07548901,-0.103398174,-0.21853425,-0.25804546,-0.21142453
110,0.19670816,0.13692933,-0.17133832,-0.20871891,-0.10471913,-0.11533632,-0.16020074,-0.112387024
111,0.19053067,0.34288603,-0.2227648,-0.2294125,-0.26782128,-0.3152729,-0.12522738,-0.3091038
112,0.0837737,0.010762314,0.026246237,-0.0034676462,-0.07402226,-0.20072146,-0.071151234,-0.051014487
113,0.029782107,0.06372773,0.08075271,-0.024710445,-0.07255854,-0.048517633,-0.09364289,0.019898243
114,0.23836549,0.23936401,-0.20828418,-0.2974188,-0.25169778,-0.26909894,-0.27221274,-0.22546366
115,-0.07466211,-0.05951281,0.0070579145,-0.041067634,-0.026240174,-0.0363769,0.11559067,0.077584825
116,-0.2316757,-0.28380215,0.23480274,0.26576,0.14799802,0.26981324,0.4074857,0.17990081
117,0.061966497,-0.014613838,0.006974173,-0.064945854,0.0019040974,-0.08807719,-0.015611618,-0.11300249
118,0.46813628,0.45602277,-0.41622952,-0.30705836,-0.31772646,-0.40705532,-0.33718094,-0.36375755
119,0.21346435,0.23848006,-0.19949715,-0.24038932,-0.022913931,-0.15341878,-0.1352902,-0.2153306
120,0.0067162523,-0.016032482,0.020551976,0.09867366,-0.058444005,0.021017855,0.24917969,0.030465346
121,0.05187914,0.123772666,0.036735814,-0.048371162,0.014583409,-0.0039375247,-0.05860911,-0.030297473
122,0.33735055,0.31669602,-0.30210504,-0.42907947,-0.26255295,-0.35992375,-0.4146583,-0.32519463
123,0.23393929,0.41534272,-0.28200215,-0.34452727,-0.36464083,-0.323137,-0.3700516,-0.2958749
124,-0.03722378,-0.0036782958,0.06982536,0.013048662,-0.014538651,0.05320105,-0.08748414,-0.006808982
125,0.0020921282,0.083762445,-0.101529375,0.0024699064,-0.12435084,-0.036687408,0.042082008,0.011470113
126,-0.011183528,0.12313894,-0.23159409,-0.18310565,-0.05307277,0.022665989,0.037302323,-0.10140138
127,0.17338644,0.3343134,-0.3060872,-0.20588176,-0.2696407,-0.21416292,-0.30164638,-0.31136516
128,0.07638731,0.11771371,-0.14800051,-0.14974679,-0.13831495,-0.1024782,-0.114402026,-0.17281961
129,0.36559188,0.38063508,-0.4187484,-0.3997797,-0.38404036,-0.47578856,-0.38008606,-0.558808
130,0.052765444,-0.10415225,-0.050980307,-0.050572015,-0.004132768,-0.1383311,-0.07731923,-0.06157444
131,0.1562288,0.14527869,-0.10382157,-0.05948011,-0.061793484,0.013741237,-0.08024794,-0.14062671
132,-0.694045,-0.9575189,0.8817141,0.73237616,0.7782376,0.77230066,0.58445746,0.5110125
133,0.50377846,0.5032074,-0.54636043,-0.5833545,-0.6057202,-0.4287391,-0.71660054,-0.6405519
134,0.19825697,0.1590984,-0.15629664,-0.23948115,-0.11438856,-0.05293593,-0.22712006,-0.18121096
135,0.12592258,0.38771805,-0.24314967,-0.3048756,-0.17628615,-0.18672316,-0.25724956,-0.20645027
136,0.58615845,0.5418689,-0.608618,-0.5573957,-0.6246355,-0.7746647,-0.91259927,-0.73385835
137,0.351756,0.40473205,-0.3989346,-0.38297322,-0.40333787,-0.3685796,-0.36564544,-0.49958947
138,0.1110528,0.15183309,0.002664243,-0.1943335,-0.19078796,-0.0058466634,-0.14215752,-0.17205761
139,0.068383865,0.022260187,-0.097613566,-0.022875337,0.15984485,0.02104779,-0.0333858,-0.07531711
140,0.2032525,0.15139139,-0.12294341,-0.120682746,-0.24493068,-0.32083812,-0.19289759,-0.17473209
141,0.2506761,0.20154688,-0.20307808,-0.22006899,-0.12290104,-0.19115847,-0.18939945,-0.17545214
142,-0.018708587,0.2730045,-0.021325696,-0.2096643,-0.20996347,-0.103125036,0.0022828127,-0.032338843
143,0.0074634836,-0.013022045,0.057497095,-0.008953003,-0.04388737,-0.055893004,0.028166512,-0.06174264
144,0.13602069,0.25386664,-0.14992474,-0.11531618,-0.22092514,-0.25837928,-0.28896418,-0.1386133
145,0.116860874,0.11132867,-0.0769776,-0.08504312,-0.025761966,-0.051675748,-0.07341807,-0.1357091
146,-0.25124848,-0.16769831,0.22764312,0.2570811,0.27728137,0.17453812,0.09663917,0.31847423
147,-1.0597509,-0.9265169,0.74245983,0.8397174,0.5814776,0.56294256,0.6160096,0.76227427
148,0.13107161,0.1541546,-0.18576519,-0.20247528,-0.1553938,-0.17815515,-0.21739216,-0.16943868
149,0.019034116,0.00032248523,-0.042506937,-0.06688293,-0.058940705,-0.0667322,-0.10582715,-0.109308675
150,0.22265698,0.1434652,-0.09400405,-0.07041018,-0.19792469,-0.10526145,-0.32531697,-0.20211719
151,0.059125017,0.12394319,-0.088724025,-0.122592166,-0.008819037,-0.06247095,-0.06596024,-0.08477336
152,0.3137516,0.43270415,-0.3089657,-0.33195317,-0.3114136,-0.29901585,-0.3695536,-0.43354273
153,0.009383921,0.10805286,-0.048630677,-0.1880782,-0.010617182,0.013342074,-0.17601673,-0.16838531
154,0.5264481,0.47443238,-0.41984132,-0.44372004,-0.39883485,-0.4512654,-0.5106703,-0.48055092
155,0.05508282,0.18343355,-0.14763115,-0.21998785,-0.25668144,-0.06277006,-0.21295029,-0.167934
156,0.15056424,0.2690054,-0.2624743,-0.042751167,-0.25302017,-0.29290125,-0.19378969,-0.17440715
157,-0.1075794,-0.16466613,0.06397823,0.045828693,0.21315694,0.18852115,0.20904475,0.11846506
158,0.21198496,0.06898828,-0.060132492,-0.06802232,-0.12595963,-0.04398853,-0.1316042,-0.12669042
159,-0.105432674,-0.06252873,0.03545764,0.05706671,0.090060204,0.027755897,0.14409551,0.041313633
160,-0.26685506,0.41350776,0.21800573,0.16121763,0.2532635,-0.29726264,-0.5151404,0.24372756
161,-0.028451283,0.008240128,-0.041162424,0.015047034,-0.15649503,-0.09299024,-0.06462489,-0.19008833
162,0.03572636,0.06583013,-0.09143969,-0.09887102,-0.049868785,-0.031331453,-0.06524949,-0.18445976
163,0.28535,0.5158618,-0.5660706,-0.5266722,-0.52427346,-0.37665603,-0.83444804,-0.5543035
164,-0.27611944,-0.24807814,0.32588688,0.27722335,0.24156393,0.23948492,0.6885097,0.3082478
165,0.085025325,0.17802703,-0.17456412,-0.29297355,-0.07530679,-0.24634479,-0.3207398,-0.257565
166,0.05160245,0.12695527,-0.075047225,-0.08153031,-0.056916103,-0.025536545,-0.021488989,-0.121768124
167,-0.014316533,-0.1013979,0.0034811809,-0.04129928,-0.029828118,0.034109928,0.13963923,0.07635735
168,0.06461663,0.1279142,0.057538513,0.17943783,0.055853877,0.040240686,-0.1120402,-0.031451665
169,-0.26466504,-0.40562177,0.35492033,0.45722154,0.35488003,0.50338393,0.2187877,0.44110185
170,0.20364524,0.26650295,-0.2680233,-0.2611322,-0.47796217,-0.21862158,-0.3503734,-0.24774805
171,0.23555931,0.1562668,-0.25720608,-0.20769747,-0.25707048,-0.21154685,-0.3048718,-0.21455057
172,0.20966725,0.38100958,-0.2867431,-0.3057746,-0.17001013,-0.4174173,-0.38827968,-0.32205755
173,-0.18331428,-0.062308986,0.17529638,0.13268374,0.21024029,0.03144637,0.018835746,0.058986217
174,0.60838354,0.62005854,-0.609731,-0.7114415,-0.7318534,-0.609517,-0.9593951,-0.6856243
175,0.09229549,0.036581628,-0.063786276,-0.27149996,-0.071387745,-0.33515137,-0.13691346,-0.26774973
176,0.24731337,0.28219813,-0.24959525,-0.22073716,-0.29650643,-0.2842576,-0.19057795,-0.20987198
177,0.12751468,0.038179178,-0.274984,-0.010472989,-0.2534252,-0.12710115,-0.07430146,-0.17816763
178,0.11825117,0.17104536,-0.10578985,0.026755543,-0.115599126,-0.016643181,-0.14303793,-0.1905569
179,0.2556766,0.17327519,-0.19845866,-0.12676051,-0.35654286,-0.2595148,-0.2913877,-0.34416845
180,-0.111399285,-0.0079488475,0.08442558,0.2337268,0.13229492,0.13645418,0.11696304,-0.037785113
181,0.059112605,-0.012139017,-0.029539429,-0.13849196,-0.06297625,-0.09252426,-0.033228505,-0.13319896
182,0.01927009,0.04469034,0.05074126,0.0026095137,0.14413004,0.10134181,0.04513572,0.08458391
183,0.25808945,0.16392863,-0.24719217,-0.18915473,-0.14473544,-0.21213852,-0.22927764,-0.22262943
184,0.18720675,0.22593054,-0.23943616,-0.2581141,-0.2583119,-0.18907428,-0.115413114,-0.07551394
185,0.05224047,0.10739567,-0.06888631,0.06562554,0.009249164,-0.17065471,-0.14090024,-0.018869296
186,-0.15630488,-0.04847756,0.14228374,0.050199576,0.10067845,0.08397146,0.022613114,0.1870842
187,-0.14553176,0.005003688,0.09579262,-0.06252369,-0.02662221,-0.00027163053,0.022062669,-0.03677963
188,0.010845564,0.05410385,0.019142568,0.06340908,-0.13149254,-0.02655096,-0.046097804,-0.037109733
189,0.3371354,0.37260216,-0.22376093,-0.24668333,-0.34734637,-0.34761432,-0.58181465,-0.26034304
190,0.0935536,0.12183952,0.031637397,-0.009887991,-0.0966277,0.024971807,-0.07136779,0.038099155
191,-0.13896152,-0.06960873,-0.066848144,0.06263869,0.002402423,0.057967946,0.07903553,0.017086938
192,0.039782945,0.045209527,-0.075344376,0.03805588,-0.08481526,0.04707847,-0.030817471,0.009878802
193,0.42558143,0.19866903,-0.18544123,-0.1574968,-0.42384437,-0.45416296,-0.29726428,-0.2888513
194,0.058659837,-0.02890308,0.09588699,0.116947934,-0.15075341,0.045719955,-0.0887614,-0.05845833
195,0.0017838465,0.07864197,0.050408926,0.066900246,0.08309383,-0.07178929,0.11834364,0.048258916
196,0.1617278,0.07703736,-0.11543212,-0.07051232,-0.04760706,-0.15063688,-0.16810775,-0.12314112
197,-0.07855506,0.1916719,0.038341064,0.021850735,0.018709064,-0.0015710001,-0.08052355,-0.071570195
198,0.10808279,0.09794538,-0.11059533,-0.21469061,-0.05586314,-0.06405054,-0.09681046,-0.14176667
199,0.14294896,0.059438255,-0.15368949,-0.15083432,-0.07731772,0.043844853,-0.1928741,-0.068758
200,0.07036416,0.04851956,0.056186926,-0.09473696,-0.08266523,-0.046849124,-0.11605119,-0.04021483
201,0.19056197,0.25737917,-0.18557367,-0.25758407,-0.2111988,-0.18534555,-0.5390488,-0.33473885
202,0.060304,0.13310221,-0.12883897,-0.15879044,-0.15458813,-0.10514762,-0.13029532,-0.19157338
203,0.061554596,0.050428964,-0.1543602,-0.060384136,-0.05760628,-0.10253828,-0.023317542,0.01266855
204,0.06866461,0.27194297,-0.36993778,-0.0950929,-0.25694728,-0.087269366,-0.2379725,-0.17588101
205,0.051845115,0.12184005,-0.14195408,-0.13267712,-0.13491538,-0.11822698,-0.097789235,-0.11345543
206,0.05642973,0.09973042,0.0025802087,-0.055032276,-0.069181725,-0.0062349113,-0.06134178,-0.040945165
207,0.11383539,0.18643309,-0.19895525,-0.15242308,-0.1818706,-0.0011736413,0.011312274,-0.20504385
208,0.29260564,0.42222676,-0.31689242,-0.41788384,-0.30441868,-0.4163435,-0.3514887,-0.35766625
209,0.24385096,0.19393931,-0.17469689,-0.19197989,-0.1745691,-0.036489602,-0.31590182,-0.26059946
210,0.15856747,0.123087145,-0.11016054,-0.17246397,-0.19558546,-0.15332983,-0.05418705,-0.13503553
211,0.100502245,0.3327919,-0.11218273,-0.22338715,-0.15546662,-0.16135502,-0.22204341,-0.14046901
212,-0.098274305,0.010419205,-0.122284494,0.015334278,-0.19544107,-0.056959957,0.015934015,-0.117231555
213,0.24181934,0.091609456,-0.089349926,-0.26135257,-0.23018122,-0.17336714,-0.35944754,-0.1855266
214,0.059321493,0.04685872,-0.1800911,-0.11125764,0.053729307,0.0030923819,-0.17218171,-0.12856083
215,-0.22377677,-0.21990466,0.27070776,0.16444568,0.29766876,0.18401664,0.120686024,0.20742264
216,-0.108767435,0.025965244,-0.086215615,-0.046830818,0.16112287,-0.0946601,0.06973144,-0.082133405
217,0.6020068,0.4512027,-0.61236644,-0.5010923,-0.7728597,-0.68261254,-0.7594285,-0.63910764
218,0.21455395,0.22731951,-0.2022376,-0.20150788,-0.13612871,-0.14873615,-0.21640825,-0.13932016
219,0.026027305,0.08242519,-0.13304585,0.04327737,0.02177673,-0.10613989,-0.120831326,-0.019196464
220,0.07226289,0.1548571,-0.14806835,-0.1867944,-0.17771459,-0.18450505,-0.06271808,-0.096900776
221,0.14959082,-0.1032475,-0.12412783,-0.017316053,-0.085254334,-0.13165104,-0.052813154,-0.12854236
222,-0.05414418,-0.035307094,-0.16787083,0.04632632,0.016051108,-0.07171445,-0.078966886,-0.1899469
223,-0.047537535,-0.097041324,-0.009953868,-0.01306442,-0.07040153,-0.096239455,0.05161084,0.05896117
224,0.29899457,0.3132742,-0.33613333,-0.29965997,-0.3254964,-0.30558062,-0.49018684,-0.42009544
225,0.083288215,0.100690424,-0.12225157,-0.1423658,-0.04646746,-0.2366116,-0.23013772,-0.25294372
226,0.26657385,0.32490924,-0.29143447,-0.30339023,-0.40121734,-0.3686065,-0.5157245,-0.40498635
227,0.17589505,0.2724655,-0.22736052,-0.15765479,-0.21100967,-0.28328505,-0.21377063,-0.18705875
228,-0.15331945,-0.08316893,0.036412116,0.00413632,0.0775523,0.10558593,0.10456747,0.11824725
229,0.13597672,0.16292483,-0.13735151,-0.12127471,-0.07816132,-0.14536014,-0.14171295,-0.09002951
230,0.01149423,0.053715922,-0.10005622,-0.10150447,-0.13620397,-0.114366114,-0.1683162,-0.075905256
231,0.22032146,0.10642788,-0.10418628,-0.20233001,-0.35939768,-0.1749205,-0.21463706,-0.2606505
232,-0.17553185,-0.2970623,0.27351955,0.16506667,0.2648715,0.18108514,0.13697277,0.23632847
233,0.16689616,0.31134412,-0.29420254,-0.24665543,-0.23620662,-0.21406567,-0.3582031,-0.32731593
234,0.16220684,0.090490416,-0.16625224,-0.124123365,-0.15551314,-0.1940454,-0.20025069,-0.07460614
235,-0.093084954,0.045811825,0.08614516,0.067883275,0.029717008,0.123768546,0.28228825,0.1977159
236,0.10316895,0.11741985,-0.13763289,-0.17954843,-0.13621199,-0.14453188,-0.22709394,-0.1827944
237,0.26477173,0.31539986,-0.2904977,-0.25551662,-0.33527726,-0.3534988,-0.4415959,-0.272309
238,0.027247936,0.025788298,-0.009928283,0.1260816,-0.011687982,-0.016843293,-0.08262879,0.11003065
239,0.0758088,0.16366708,-0.14144588,-0.15266784,-0.017915225,0.018813664,-0.105520695,-0.11984396
240,0.18755369,0.26262155,-0.2368358,-0.27734068,-0.2935298,-0.29056188,-0.334558,-0.25702718
241,-0.10362437,-0.06580955,-0.114662096,0.027085962,-0.07019927,0.025747415,-0.059567478,0.10968529
242,-0.055422287,-0.20807242,0.10116389,0.039926305,0.16783626,0.15065484,0.09569643,-0.016041143
243,0.2970122,0.16294628,-0.22182815,-0.06299176,-0.37138376,-0.2186148,-0.19611096,-0.22179928
244,0.18792637,0.28332597,-0.19769816,-0.2559038,-0.21896513,-0.17446372,-0.143435,-0.19389845
245,0.18904324,0.04768021,-0.10997699,-0.019402457,-0.1929789,0.065508276,-0.15594159,-0.020532465
246,0.0327757,0.006565483,-0.12584278,-0.05180463,0.11126966,0.095407814,0.013698689,-0.08529901
247,0.38802683,0.21995176,-0.24628873,-0.40638742,-0.3961068,-0.45031124,-0.51163036,-0.3126882
248,0.3055064,0.17893277,-0.2535489,-0.120084345,-0.042086124,-0.3451633,-0.28946194,-0.09941805
249,-0.07007605,0.028378315,0.062905155,0.019578079,0.12000516,0.027070383,-0.0090650115,0.120698646
250,0.063147895,0.09587749,-0.018582996,-0.09020439,-0.055629462,-0.16358627,-0.050653465,-0.11111375
251,0.1283061,0.10423104,0.034383886,-0.018892214,0.07164006,-0.077914834,-0.013452605,-0.08931296
252,0.06978174,0.10704118,-0.105111234,-0.09621001,-0.03409161,-0.082707375,-0.030381769,-0.11131347
253,0.25182244,0.18411355,-0.08316403,-0.2992151,-0.16917683,-0.10940345,-0.34807646,-0.16421495
